,gru_attn-vanilla,lstm_attn-vanilla,gru_slim3,lstm_slim3,gru_vanilla,lstm_nigaf,gru_mut3,lstm_nog,lstm_nogaf,lstm_nig,lstm_nfgaf,gru_slim1,lstm_vanilla,gru_slim2,lstm_slim1,lstm_nfg,lstm_slim2
0,0.14430706202983856,0.09245553612709045,0.15026569366455078,0.14514632523059845,0.1807623952627182,0.06772797554731369,0.17939206957817078,0.2010391652584076,0.09246949106454849,0.08923353254795074,0.16446204483509064,0.0641113817691803,0.16183212399482727,0.10389084368944168,0.1174483671784401,0.18010778725147247,0.34710994362831116
1,0.04621563106775284,0.07098184525966644,0.08727310597896576,0.12287148833274841,0.1325225681066513,0.09668698161840439,0.13137179613113403,0.0816374123096466,0.14634008705615997,0.11081148684024811,0.19797895848751068,0.13976450264453888,0.15001948177814484,0.26259592175483704,0.2607628405094147,0.23600375652313232,0.06691402941942215
2,0.080556221306324,0.11274974048137665,0.24224548041820526,0.18867510557174683,0.15659384429454803,0.2691596746444702,0.1503623127937317,0.07608311623334885,0.13637985289096832,0.19062286615371704,0.13868454098701477,0.11290246248245239,0.16190248727798462,0.30515533685684204,0.1803164929151535,0.14000119268894196,0.16446208953857422
3,0.16642265021800995,0.21650226414203644,0.09126323461532593,0.11442986130714417,0.25876858830451965,0.10226739197969437,0.22912339866161346,0.08455798774957657,0.1368350386619568,0.1536654680967331,0.23637887835502625,0.2764424681663513,0.20095837116241455,0.07504723221063614,0.1714230179786682,0.2834206521511078,0.20160061120986938
4,0.08283137530088425,0.19526848196983337,0.06777633726596832,0.08729324489831924,0.18305189907550812,0.21536186337471008,0.24220126867294312,0.13281452655792236,0.33457446098327637,0.15056614577770233,0.12549951672554016,0.14144445955753326,0.23917771875858307,0.08982578665018082,0.06816232204437256,0.16547170281410217,0.07868710160255432
5,0.07246212661266327,0.12236329913139343,0.08276869356632233,0.05374731123447418,0.09121815860271454,0.11192277073860168,0.15392524003982544,0.203146293759346,0.13055838644504547,0.2515186667442322,0.09999889135360718,0.10172928869724274,0.16390390694141388,0.2673293948173523,0.30578863620758057,0.1907733529806137,0.26097041368484497
6,0.07924781739711761,0.06353284418582916,0.07420893758535385,0.23227106034755707,0.07900530099868774,0.1537652313709259,0.12060680985450745,0.09061241149902344,0.11529301106929779,0.0918595939874649,0.19444714486598969,0.13164499402046204,0.21238388121128082,0.1415100395679474,0.12492568045854568,0.200839102268219,0.39479824900627136
7,0.1002742350101471,0.09890320152044296,0.0938163474202156,0.18988490104675293,0.08862656354904175,0.19412271678447723,0.08676828444004059,0.11995532363653183,0.14728163182735443,0.12230038642883301,0.2706759572029114,0.10730140656232834,0.1062573790550232,0.10479334741830826,0.1591106504201889,0.07246845215559006,0.1898447871208191
8,0.118279367685318,0.15744806826114655,0.18539808690547943,0.1091093197464943,0.14736148715019226,0.16169525682926178,0.15719079971313477,0.3552277684211731,0.23448146879673004,0.32383739948272705,0.0760050043463707,0.13966652750968933,0.14308606088161469,0.2170836627483368,0.2879270315170288,0.14687417447566986,0.09883791953325272
9,0.08659563958644867,0.11886009573936462,0.19338084757328033,0.08969772607088089,0.23037539422512054,0.198774054646492,0.12222643196582794,0.23636749386787415,0.11453959345817566,0.10476695746183395,0.0925566777586937,0.38322603702545166,0.0896773487329483,0.09118139743804932,0.1337539106607437,0.22324520349502563,0.07435302436351776
