,mse_mean,mse_std,mse_median,mae_mean,mae_std,mae_median,sse_mean,sse_std,sse_median,aic_mean,aic_std,aic_median,bic_mean,bic_std,bic_median,aic_delta,bic_delta
gru_attn-vanilla,0.09814056642353534,0.05318414221544575,0.08090168982744217,0.12921634390950204,0.024642231411721713,0.12688471004366875,1360.2282470703126,737.1322109644851,1121.2974243164062,1844403.8744390276,5.25339567880201,1844403.0768440783,2123441.190326091,5.253395678736247,2123440.3927311413,63.3075249530375,2.4509906036041285
mgu_attn-vanilla,0.11455403305590153,0.06390485292626596,0.10456327348947525,0.1507120445370674,0.03585850164192714,0.15537256747484207,1587.718896484375,885.7212538542599,1449.2470092773438,1850029.2458275692,5.663264867870592,1850029.56178978,2129917.430996131,5.6632648678679995,2129917.7469583424,5688.678913494572,2.860859792735881
gru_slim3,0.12528848871588708,0.06917544648484387,0.11709930747747421,0.12775229513645173,0.028262684964668917,0.12952086329460144,1736.4984741210938,958.7716873190824,1622.9963989257812,1851590.1489717574,5.685053168560027,1851590.8841858169,2131714.3505128548,5.685053168495133,2131715.0857269145,7249.582057682797,2.8826480933630148
lstm_attn-vanilla,0.12706655077636242,0.06680500775426464,0.11380966380238533,0.13976976722478868,0.024807402764899286,0.13851606100797653,1761.1423828125,925.9173996481812,1577.4019165039062,1853982.6464481917,4.740226391224341,1853982.5896654972,2134468.73976051,4.740226391231257,2134468.682977816,9642.079534117132,1.9378213160991384
lstm_slim3,0.1319155614823103,0.0538302792303314,0.1374935656785965,0.13222155794501306,0.025012142999583358,0.13791419565677643,1828.349658203125,746.0876679985023,1905.6607666015625,1853385.2487763732,4.4661614426418,1853386.4886262014,2133780.869145887,4.466161442609874,2133782.108995715,9044.681862298632,1.6637563674777551
mgu_slim3,0.13583026230335235,0.06545469727054994,0.12203468754887581,0.14137070178985595,0.0208282538904888,0.13999322801828384,1882.607421875,907.2020564184876,1691.4007568359375,1849797.4826404657,4.354313246397905,1849797.202962399,2129650.2653531474,4.354313246371761,2129649.9856750816,5456.915726391133,1.551908171239642
gru_vanilla,0.15438313111662866,0.0493669439140258,0.14754804223775864,0.15652220770716668,0.0292030901588638,0.15770189464092255,2139.7501708984373,684.2258265577726,2045.0158081054688,1850873.1889942926,3.2487496685415382,1850873.1542060797,2130888.4599019126,3.248749668571383,2130888.4251136994,6532.622080218047,0.44634459343926425
lstm_nigaf,0.1544165514409542,0.06137527411667176,0.16120294481515884,0.1596075601875782,0.03436597573085742,0.17125536501407623,2140.2134033203124,850.6613273004982,2234.2728271484375,1855576.8010952026,4.610581733860793,1855578.0616309766,2136303.752141545,4.610581733836732,2136305.012677319,11236.234181127977,1.808176658704613
lstm_nig,0.15753919556736945,0.06133603671366577,0.14536571502685547,0.15656071230769159,0.028643311125789425,0.15107300877571106,2183.4932373046877,850.1174905442418,2014.768798828125,1854545.1317560952,4.144371826114386,1854545.05400741,2135115.9488944523,4.1443718261928995,2135115.871145767,10204.564842020627,1.341966751060781
lstm_nogaf,0.1580825701355934,0.045679776128547005,0.14886381477117538,0.16149120181798934,0.018816827700169198,0.15687016397714615,2191.0244140625,633.1216644576028,2063.25244140625,1855577.5359017444,2.8024050751585845,1855577.2880004132,2136304.4869480864,2.8024050751321186,2136304.2390467552,11236.968987669796,0.0
lstm_nfgaf,0.15890069976449012,0.06700121615337558,0.15734905004501343,0.16005937680602073,0.02762169289258686,0.15871518105268478,2202.3637084960938,928.6368881203691,2180.8577880859375,1855577.043798802,4.6959887649095196,1855577.8312346423,2136303.994845144,4.69598876501195,2136304.7822809843,11236.476884727366,1.893583689879831
gru_mut3,0.1593780443072319,0.06031186359598601,0.1455206200480461,0.15894127786159515,0.02770680742116656,0.16227882355451584,2208.9796875,835.9224538928556,2016.915771484375,1854545.3670339226,3.639441014418051,1854545.0105169886,2135116.184172279,3.639441014461168,2135115.8276553457,10204.80011984799,0.8370359393290494
